Comentario,Fecha,Estrellas,Nombre,Tipo Establecimiento,Dirección,Coordenadas,Latitud,Longitud,Calificación,Fecha_numero
Cruz Loma Hotel tiene también un servicio de Restaurant. Ofrece almuerzos al público en general a precios convenientes.,Hace 3 años en Google,3/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,0.0,06/22/2021
"La mejor atención y ubicación. Ubicación estratégica, excelente precio",Hace 3 años en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,06/22/2021
Muy buena atención 😊…,Hace 11 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,07/27/2023
Excelente hotel. Totalmente recomendable,Hace 5 años en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,06/23/2019
Espléndido muy acogedor,Hace 11 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,07/27/2023
Lugar bonito,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Muy limpio y buen servicio,Hace 4 años en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,06/22/2020
Muy comodo y excelente desayuno,Hace 5 años en Google,4/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,06/23/2019
Un lugar para pasar tiempo en familia,Hace un año en Google,4/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,06/22/2023
La mejor limpieza y buen desayuno.. Lo único que no. Me gusta el tamaño de baños.. Muy angosta la ducha.. Muy buena atención. Gracias,Hace 2 meses en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,04/22/2024
"excelente lugar para descansar; bello, limpio, excelente atención, buen precio, buena ubicación.  |este lugar además de ser muy bonito, te aseguro tendrás la mejor atención. estaba en otro hotel cercano y al pasar me llamó la atención lo…",Hace 9 meses en Tripadvisor,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,09/25/2023
"Habitaciones muy cómodas, buenos baños. A pesar de estar cerca de la plaza Foch, no se siente nada el ruido en las noches. La atención de todos los chicos de la recepción fue excelente, con muy buena disposición por ejemplo, para…",Hace 5 años en Tripadvisor,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2019
"La habitación y baño limpias, pero............|Almohadas y cobija tenían olor corporal que se me hacía insoportable, no checa con la limpieza de la habitación, tengan cuidado|En el desayuno : Podrían variar la forma de guiar el huevo?|Gracias por sus atenciones",Hace 9 meses en Tripadvisor,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,09/25/2023
"Nos alojamos aquí los integrantes de estudiosos de bosques secos latinoamericanos, debido a su relativa proximidad a la Universidad Católica, la tranquilidad de la calle, y cercanía a restaurantes en Plaza Foch. El hotelito es una hermosa…",Hace 5 años en Tripadvisor,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2019
"Este hotel está muy bien ubicado en la Mariscal a dos cuadras de la Foch. Perfecto para salir pero tranquilo para dormir. Muy limpio y cuidado, tiene un hermoso jardín. El personal super atento y muy acogedores. No le pongo mejor puntuación porque la habitación resulta un poco pequeña, especialmente el baño que parece el de un submarino.",Hace 6 años en Tripadvisor,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2018
"El hotel Cayman es muy agradable por su ubicación y el esmero en la atención a los huéspedes. Es una opción muy recomendable en Quito. Aunque las habitaciones son pequeñas, el espacio es suficiente y están bien acondicionadas.",Hace 5 años en Tripadvisor,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2019
"Todo fue perfecto. Muy limpio, bien ubicado, el staff son super amable y simpre lista para ayudar. Me senti come en casa!! Lo recomendo a 100%.",Hace 10 meses en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,08/26/2023
"Una de mis mejores experiencia en Quito fue en el Hotel Cayman, que buena atención y servicio. Lo recomiendo",Hace 10 meses en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,08/26/2023
Siempre la mejor predisposicion. |Me dieron una gran mano para flexibilizar fechas de mi reserva como asi tambien nos aconsejaron con taxistas/guias de confianza.  |Tienen desayuno variado y abundante para inicar bien el|Dia.          |,Hace 6 años en Tripadvisor,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2018
"El servicio recibido es muy bueno, las personas que atienden siempre tienen una sonrisa y solución para todo. Consideré que el baño de mi habitación era pequeño y me cambiaron de cuarto sin problemas.",Hace 6 años en Tripadvisor,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2018
"muy comodo y confortable, las habitaciones son muy comodas y limpias el desayuno es excelente y se puede descansar con tranquilidad, es un hotel que recomiendo al 100% para negocios, ocio, diversion o vaciones.",Hace 6 años en Tripadvisor,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2018
"El hotel esta un una calle muy bonita y la casa ni hablar, alejado del ruido de la zona, buen servicio, las habitaciones son un tanto estrechas pero en general comidas, lo recomiendo.",Hace 5 años en Google,3/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,0.0,06/23/2019
"Por encontrarse en una zona donde se encuentran múltiples sitios de comida y entretenimiento, en la calle donde se encuentra la posada transitan una gran cantidad de vehículos hasta altas horas de la noche los días viernes y sábado, lo cual perturba la tranquilidad natural del lugar",Hace 5 años en Tripadvisor,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2019
Muy bueno todo bien arreglado y limpio espectacular,Hace 10 meses en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,08/26/2023
"El hotel siempre estuvo limpio, es excelente opción para hospedaje, cerca a todo.",Hace 5 años en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2019
ES UN PRIBILEGIO EL TENER UN CITIO COMO ESTE EN MI ECUADOR.NO PUEDO CO.PARAR CON OTROS HOTELES.PORQUE ES UNICO.Y PORQUE NO DESIRLO UNICO EN ESTE MUNDO DONDE EXISTE MARAVILLAS ENTRE ESTAS MARAVILLAS  ESTAMI ECUADOR CON ESTE PRECIOSO HOTEL,Hace 3 años en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/22/2021
Me parece excelente porque queda cerca de todo. Es muy céntrico. Es limpio ademas,Hace 8 años en Google,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2016
Muy buen ambiente de descanso y tranquilidad muy limpio todo,Hace 4 años en Google,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/22/2020
"Espacio acogedor para estadias breves, poco espacio en la zona de baño.",Hace 4 años en Google,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/22/2020
Excelente ubicación. Muy buena relación calidad precio,Hace 5 años en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2019
Hotel con buena relación precio calidad ubicado en una zona muy activa de vida nocturna.,Hace 5 años en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2019
Bonito lugar pero te cobran estadia por adelantado,Hace 6 años en Google,1/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,-1.0,06/23/2018
Me gusta el lugar. Lo recomiendo. Tranquilo y con muy buena atención,Hace 7 años en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2017
Excelente,Hace 10 meses en Google,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,08/26/2023
Buena atención y confortable lugar a un excelente precio,Hace 4 años en Google,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/22/2020
No hay televisores en las habitaciones,Hace 7 años en Google,3/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,0.0,06/23/2017
Q súper,Hace 5 años en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2019
No me gustó la atención al turista.,Hace 4 años en Google,2/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,-1.0,06/22/2020
Muy acogedor y económico,Hace 4 años en Google,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/22/2020
Excelente,Hace 3 años en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/22/2021
Buen lugar... falta espacio,Hace 6 años en Google,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2018
Bueno,Hace 6 años en Google,3/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,0.0,06/23/2018
Bonito Hotel Colonial...,Hace 5 años en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2019
Un lugar acogedor,Hace 4 años en Google,3/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,0.0,06/22/2020
"Me he alojado en el Hotel Caymen varias veces. La última vez fue el 25 de noviembre por 2 noches. Viajaba con 3 amigos. Al hacer las reservas, el personal fue amable y servicial. Ayudaron con el transporte al aeropuerto y las excursiones de un día desde la propiedad. Las habitaciones están limpias y tienen todo lo necesario. El personal ayudó con el check in temprano y el check out tardío con anticipación. El desayuno estuvo delicioso. Excelente ubicación para caminar y moverse por la ciudad. Me quedaré allí nuevamente en el futuro cuando regrese a Quito. ¡Te lo recomiendo mucho!",Hace 6 meses en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,12/24/2023
"Este es el hotel más amigable y acogedor en el que jamás se hospedará. Las señoras que dirigen el hotel son extraordinariamente amigables, amables y serviciales. El hotel está muy limpio y cómodo. Es pequeño, parece más una casa de…",Hace 10 meses en Tripadvisor,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,08/26/2023
Bonito y pequeño hotel en el corazón de la ciudad. Las habitaciones estaban limpias y todo lo que pudieras necesitar estaba allí. Gran desayuno por la mañana. El personal fue muy amable y atento.,Hace 6 meses en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,12/24/2023
Es un hotel encantador con muchas instalaciones y un acabado moderno pero con carácter. Toda la propiedad está impecablemente limpia y el personal trabaja muy duro para mantenerla así. La atención a la higiene de los alimentos también es…,Hace un año en Tripadvisor,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/22/2023
"Después de ser decepcionados por un albergue, encontramos el Hotel Cayman y el personal fue más que acogedor y atendió todas nuestras necesidades a pesar de que llegamos bastante tarde. Todo estaba muy limpio y el desayuno incluido tenía…",Hace 10 meses en Tripadvisor,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,08/26/2023
"Muy bonita habitación, limpieza impecable, servicio maravilloso! ¡Recomiendo altamente este hotel!",Hace 3 meses en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,03/23/2024
"¡Tuve una estancia estupenda en el Hotel Caimán! Mi habitación estaba muy limpia y la limpiaban todos los días. ¡El almuerzo preparado en el lugar fue muy bueno y nutritivo!
En cuanto a la ubicación, aunque está a pocas cuadras de lugares de fiesta, el hotel logra brindarte paz y tranquilidad en el centro de Quito.
¡Solo positivo, definitivamente lo recomiendo!",Hace un año en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/22/2023
"Se siente como vivir en una familia: estuve una semana entera y el personal fue la gente más amable que puedas imaginar. Se ocuparon del paquete de desayuno/almuerzo, de la habitación/instalaciones y de ir y venir con seguridad. Hermoso…",Hace un año en Tripadvisor,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/22/2023
"El personal era amable y servicial. La ubicación muy céntrica. Nuestra habitación estaba limpia y era de buen tamaño. Como estuvimos aquí poco tiempo, lamentablemente no utilizamos nuestra terraza.
Nuestro desayuno era continental y absolutamente suficiente, con mucha fruta y verdura fresca.",Hace 2 años en Google,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/22/2022
"Este pequeño hotel está impecablemente limpio y cómodo, con un hermoso y tranquilo jardín en una zona urbana. Las habitaciones son pequeñas pero muy cómodas. El personal es servicial y amable. El desayuno es básico pero está bien. También…",Hace 4 años en Tripadvisor,5/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/22/2020
"Nos alojamos cuatro noches en Cayman y nos dieron una habitación con dos camas individuales (que era lo que había disponible), pero la habitación daba al jardín, era tranquila y nos gustó mucho. No es necesario pagar nada por adelantado,…",Hace 5 años en Tripadvisor,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2019
"El Hotel Cayman es un hotel de propiedad europea y gestión familiar con excelente servicio, habitaciones limpias y cómodas, un delicioso desayuno rico y un personal muy amable y servicial.  Hay un bonito jardín en la parte trasera con…",Hace 5 años en Tripadvisor,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2019
"Estuvimos contentos con este hotel, todo fue muy bueno, habitación y baño muy limpios, cama cómoda, buen desayuno. Una bienvenida muy amable. Todo el contenido de este hotel es correcto, el alojamiento y los baños están muy limpios, el…",Hace 4 años en Tripadvisor,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/22/2020
"Cuando llegamos, él no tenía nuestra reserva pero yo tenía mis documentos y el anfitrión nos encontró una habitación. El salón es súper bonito con un gran salón. Nuestra habitación estaba ubicada arriba, realmente hermosa y súper limpia. El…",Hace 7 años en Tripadvisor,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2017
Nos alojamos aquí como pareja durante un recorrido por Ecuador.||||Muy convenientemente ubicado para los noctámbulos en el medio del distrito de entretenimiento de Mariscal. Por eso suele haber más ruido de la calle por la noche. Es mejor…,Hace 7 años en Tripadvisor,4/5,Hotel Cayman Hotel,Hotel,"Reina Victoria, Quito 170143","('-0.2023739', '-78.4892842')",-0.2023739,-78.4892842,1.0,06/23/2017
"desde la ubicación todo empezó bien. el trato al entrar por parte de los que atendían en recepción, indicando todo hasta el mas mínimo detalle. la limpieza en cualquier ambiente al que una iba, las habitaciones con todas las comodidades que…",2 semanas atrás en Google,5/5,Hotel Ibis Quito.,Hotel,"Diego de Almagro E8 19 Y, Quito 170518","('-0.196823', '-78.4847441')",-0.196823,-78.4847441,1.0,06/21/2024
"Ha sido una estancia muy agradable desde el momento de reservar, nos mandaron un chofer súper atento a las necesidades. Al llegar al hotel siempre resuelven los problemas que se hayan presentado con tu reserva para garantizar tu estancia en…",Hace 3 meses en Google,5/5,Hotel Ibis Quito.,Hotel,"Diego de Almagro E8 19 Y, Quito 170518","('-0.196823', '-78.4847441')",-0.196823,-78.4847441,1.0,03/23/2024
"Excelente hotel, para volver muchas veces!  El desayuno ofrece una variedad increíble, huevos, carne, frituras, panadería de todo tipo, alimentos de la región, frutas, bebidas de todo tipo.  La carta es de talla internacional, repetí el…",Hace 6 días en Google,5/5,Hotel Ibis Quito.,Hotel,"Diego de Almagro E8 19 Y, Quito 170518","('-0.196823', '-78.4847441')",-0.196823,-78.4847441,1.0,06/21/2024
"Todo muy bien. Fácil check in y check out. Buena ubicación.  Buen servicio.  La comida y su presentación, excelente.  Me gustaría tener mas opciones en pantalla.  Algunos canales de los ofrecidos estaban inestables.  Me gustaría que tuvieran un gimnasio.",3 semanas atrás en Google,5/5,Hotel Ibis Quito.,Hotel,"Diego de Almagro E8 19 Y, Quito 170518","('-0.196823', '-78.4847441')",-0.196823,-78.4847441,1.0,06/21/2024
